log,etiqueta_real,prediccion_ml,tipo_ataque_estimado,prediccion_ml_texto,etiqueta_real_texto,detectado_correctamente
Feb 17 17:32:45 ubuntu-victima sshd[4099]: PAM service(sshd) ignoring max retries; 6 > 3    ,0,0,ssh_attack,normal,normal,True
ossec: output: 'df -P': /dev/sda2         25623780 3548728  20748104      15% /     ,0,0,unknown,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /thumbnail HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /thumbnail   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:16 +0000] ""GET /SiteMap HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /SiteMap   ",1,1,web_attack,ataque,ataque,True
Feb 16 18:37:20 ubuntu-victima sshd[3280]: PAM service(sshd) ignoring max retries; 6 > 3    ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /_img HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /_img   ",1,1,web_attack,ataque,ataque,True
Feb 16 18:52:25 ubuntu-victima sshd[3706]: Failed password for root from 192.168.1.50 port 33960 ssh2  root ,0,0,ssh_attack,normal,normal,True
Feb 17 12:30:27 ubuntu-victima sshd[4004]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=root  root ,0,0,ssh_attack,normal,normal,True
Feb 17 17:28:12 ubuntu-victima sshd[3960]: PAM service(sshd) ignoring max retries; 6 > 3    ,0,0,ssh_attack,normal,normal,True
Feb 17 17:25:33 ubuntu-victima sshd[3891]: Failed password for vboxuser from 192.168.1.50 port 50326 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 16 18:37:18 ubuntu-victima sshd[3282]: Failed password for root from 192.168.1.50 port 35094 ssh2  root ,0,0,ssh_attack,normal,normal,True
Feb 16 18:37:03 ubuntu-victima sshd[3274]: Failed password for root from 192.168.1.50 port 58322 ssh2  root ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /cgis HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /cgis   ",1,1,web_attack,ataque,ataque,True
Feb 16 18:14:33 ubuntu-victima sshd[2657]: error: maximum authentication attempts exceeded for root from 192.168.1.50 port 52458 ssh2 [preauth]  root ,1,1,ssh_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:13 +0000] ""GET /app_browser HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /app_browser   ",1,1,web_attack,ataque,ataque,True
Feb 17 16:58:12 ubuntu-victima sshd[3083]: Failed password for vboxuser from 192.168.1.50 port 38482 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 17:24:36 ubuntu-victima sshd[3866]: Failed password for vboxuser from 192.168.1.50 port 54200 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 16:54:53 ubuntu-victima sshd[2995]: Disconnecting authenticating user vboxuser 192.168.1.50 port 57166: Too many authentication failures [preauth]    ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:16 +0000] ""GET /rtf HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /rtf   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /back HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /back   ",1,1,web_attack,ataque,ataque,True
Feb 16 18:49:43 ubuntu-victima sshd[3628]: Failed password for root from 192.168.1.50 port 33726 ssh2  root ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:13 +0000] ""GET /adminlogin HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /adminlogin   ",1,1,web_attack,ataque,ataque,True
Feb 17 16:48:17 ubuntu-victima sshd[2765]: error: maximum authentication attempts exceeded for vboxuser from 192.168.1.50 port 52894 ssh2 [preauth]  vboxuser ,1,1,ssh_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /servlets-examples HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /servlets-examples   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:16 +0000] ""GET /success HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /success   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:13 +0000] ""GET /acc HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /acc   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /.htaccess HTTP/1.1"" 403 438 ""-"" ""gobuster/3.8"" /.htaccess   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /currency HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /currency   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:13 +0000] ""GET /cardinalform HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /cardinalform   ",1,1,web_attack,ataque,ataque,True
Feb 16 18:49:13 ubuntu-victima sshd[3608]: PAM 5 more authentication failures; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=root  root ,1,0,ssh_attack,normal,ataque,False
Feb 17 17:21:18 ubuntu-victima sshd[3764]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=vboxuser  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 17:28:12 ubuntu-victima sshd[3960]: error: maximum authentication attempts exceeded for vboxuser from 192.168.1.50 port 50374 ssh2 [preauth]  vboxuser ,1,1,ssh_attack,ataque,ataque,True
Feb 17 17:04:26 ubuntu-victima sshd[3269]: Failed password for vboxuser from 192.168.1.50 port 58516 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 16:49:24 ubuntu-victima sshd[2789]: PAM 5 more authentication failures; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=vboxuser  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 16 18:18:53 ubuntu-victima sshd[2785]: Failed password for root from 192.168.1.50 port 49964 ssh2  root ,0,0,ssh_attack,normal,normal,True
Feb 17 16:58:34 ubuntu-victima sshd[3095]: Failed password for vboxuser from 192.168.1.50 port 58248 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 17:15:45 ubuntu-victima sshd[3597]: Failed password for vboxuser from 192.168.1.50 port 55000 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:15 +0000] ""GET /privateassets HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /privateassets   ",1,1,web_attack,ataque,ataque,True
Feb 16 18:49:35 ubuntu-victima sshd[3618]: error: maximum authentication attempts exceeded for root from 192.168.1.50 port 35366 ssh2 [preauth]  root ,1,1,ssh_attack,ataque,ataque,True
Feb 16 17:57:45 ubuntu-victima sshd[1861]: Failed password for root from 192.168.1.50 port 38120 ssh2  root ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /refer HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /refer   ",1,1,web_attack,ataque,ataque,True
Feb 16 17:58:16 ubuntu-victima sshd[1878]: Failed password for root from 192.168.1.50 port 41024 ssh2  root ,0,0,ssh_attack,normal,normal,True
Feb 17 12:34:07 ubuntu-victima sshd[4100]: Failed password for root from 192.168.1.50 port 42436 ssh2  root ,0,0,ssh_attack,normal,normal,True
Feb 17 13:26:19 ubuntu-victima sshd[4529]: Failed password for root from 192.168.1.50 port 42300 ssh2  root ,0,0,ssh_attack,normal,normal,True
Feb 17 16:54:53 ubuntu-victima sshd[2995]: Failed password for vboxuser from 192.168.1.50 port 57166 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:14 +0000] ""GET /cgi-perl HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /cgi-perl   ",1,1,web_attack,ataque,ataque,True
Feb 17 12:09:14 ubuntu-victima sshd[3831]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=root  root ,0,0,ssh_attack,normal,normal,True
Feb 17 17:05:45 ubuntu-victima sshd[3310]: Failed password for vboxuser from 192.168.1.50 port 53464 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 16 18:54:25 ubuntu-victima systemd[1]: fstrim.service: Deactivated successfully.    ,0,0,unknown,normal,normal,True
Feb 17 16:53:40 ubuntu-victima sshd[2887]: error: maximum authentication attempts exceeded for vboxuser from 192.168.1.50 port 40014 ssh2 [preauth]  vboxuser ,1,1,ssh_attack,ataque,ataque,True
Feb 17 16:46:07 ubuntu-victima sshd[2703]: Failed password for vboxuser from 192.168.1.50 port 35334 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:13 +0000] ""GET /award HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /award   ",1,1,web_attack,ataque,ataque,True
Feb 17 16:57:10 ubuntu-victima sshd[3057]: Failed password for vboxuser from 192.168.1.50 port 41700 ssh2  vboxuser ,1,0,ssh_attack,normal,ataque,False
Feb 16 18:20:01 ubuntu-victima sshd[2803]: Failed password for root from 192.168.1.50 port 41012 ssh2  root ,0,0,ssh_attack,normal,normal,True
Feb 16 18:21:29 ubuntu-victima sshd[2853]: PAM 5 more authentication failures; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=root  root ,1,0,ssh_attack,normal,ataque,False
Feb 17 16:58:02 ubuntu-victima sshd[3089]: Failed password for vboxuser from 192.168.1.50 port 38496 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 16:24:30 ubuntu-victima sshd[2526]: Failed password for vboxuser from 192.168.1.50 port 55522 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:14 +0000] ""GET /finishorder HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /finishorder   ",1,1,web_attack,ataque,ataque,True
Feb 17 17:02:05 ubuntu-victima sshd[3194]: PAM 5 more authentication failures; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=vboxuser  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 16:49:32 ubuntu-victima sshd[2800]: Failed password for vboxuser from 192.168.1.50 port 44612 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /wp-register HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /wp-register   ",1,1,web_attack,ataque,ataque,True
"{""data"":{""argvs"":""-p --"",""checksum"":""44428470bf22c9e7382de128d00f980d8a163c0e"",""cmd"":""/bin/login"",""egroup"":""vboxuser"",""euser"":""root"",""fgroup"":""vboxuser"",""name"":""login"",""nice"":0,""nlwp"":1,""pgrp"":878,""pid"":""878"",""ppid"":1,""priority"":20,""processor"":2,""resident"":4892,""rgroup"":""vboxuser"",""ruser"":""root"",""scan_time"":""2026/02/18 12:43:40"",""session"":878,""sgroup"":""vboxuser"",""share"":1021,""size"":1745,""start_time"":1771415012,""state"":""S"",""stime"":4,""suser"":""root"",""tgid"":878,""tty"":1025,""utime"":1,""vm_size"":6980},""operation"":""MODIFIED"",""type"":""dbsync_processes""}    ",0,0,unknown,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /~root HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /~root   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /directory HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /directory   ",1,1,web_attack,ataque,ataque,True
Feb 17 13:31:17 ubuntu-victima sshd[4685]: error: maximum authentication attempts exceeded for root from 192.168.1.50 port 59694 ssh2 [preauth]  root ,1,1,ssh_attack,ataque,ataque,True
Feb 17 17:14:34 ubuntu-victima sshd[3555]: PAM service(sshd) ignoring max retries; 6 > 3    ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:14 +0000] ""GET /employers HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /employers   ",1,1,web_attack,ataque,ataque,True
"{""data"":{""checksum"":""9d9b8f424b8763c917948a600e7a09e1b6c214aa"",""cmd"":""/usr/libexec/upowerd"",""egroup"":""root"",""euser"":""root"",""fgroup"":""root"",""name"":""upowerd"",""nice"":0,""nlwp"":4,""pgrp"":2395,""pid"":""2395"",""ppid"":1,""priority"":20,""processor"":3,""resident"":9468,""rgroup"":""root"",""ruser"":""root"",""scan_time"":""2026/02/17 12:48:37"",""session"":2395,""sgroup"":""root"",""share"":1903,""size"":78584,""start_time"":1771326043,""state"":""S"",""stime"":76,""suser"":""root"",""tgid"":2395,""tty"":0,""utime"":13,""vm_size"":314336},""operation"":""MODIFIED"",""type"":""dbsync_processes""}    ",0,0,unknown,normal,normal,True
Feb 18 12:13:21 ubuntu-victima systemd[1]: Started packagekit.service - PackageKit Daemon.    ,0,0,unknown,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:15 +0000] ""GET /keys HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /keys   ",1,1,web_attack,ataque,ataque,True
Feb 16 18:46:44 ubuntu-victima sshd[3543]: error: maximum authentication attempts exceeded for root from 192.168.1.50 port 59842 ssh2 [preauth]  root ,1,1,ssh_attack,ataque,ataque,True
Feb 17 17:24:14 ubuntu-victima sshd[3852]: PAM service(sshd) ignoring max retries; 6 > 3    ,0,0,ssh_attack,normal,normal,True
Feb 16 18:36:02 ubuntu-victima sshd[3252]: Failed password for root from 192.168.1.50 port 47718 ssh2  root ,0,0,ssh_attack,normal,normal,True
Feb 17 16:50:01 ubuntu-victima sshd[2816]: Failed password for vboxuser from 192.168.1.50 port 40258 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:14 +0000] ""GET /icons HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /icons   ",1,1,web_attack,ataque,ataque,True
Feb 17 16:46:07 ubuntu-victima sshd[2708]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=vboxuser  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 17:15:08 ubuntu-victima sshd[3573]: Failed password for vboxuser from 192.168.1.50 port 60364 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:15 +0000] ""GET /mysqlmanager HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /mysqlmanager   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:15 +0000] ""GET /news HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /news   ",1,1,web_attack,ataque,ataque,True
Feb 17 17:28:26 ubuntu-victima sshd[3966]: Disconnecting authenticating user vboxuser 192.168.1.50 port 32858: Too many authentication failures [preauth]    ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /cfcache HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /cfcache   ",1,1,web_attack,ataque,ataque,True
Feb 17 17:01:09 ubuntu-victima sshd[3174]: error: maximum authentication attempts exceeded for vboxuser from 192.168.1.50 port 52282 ssh2 [preauth]  vboxuser ,1,1,ssh_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:13 +0000] ""GET /bean HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /bean   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /db_connect HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /db_connect   ",1,1,web_attack,ataque,ataque,True
Feb 17 17:14:00 ubuntu-victima sshd[3543]: Failed password for vboxuser from 192.168.1.50 port 48348 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /.cvs HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /.cvs   ",1,1,web_attack,ataque,ataque,True
Feb 17 17:04:28 ubuntu-victima sshd[3273]: Failed password for vboxuser from 192.168.1.50 port 58534 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /sqlweb HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /sqlweb   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:15 +0000] ""GET /registration HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /registration   ",1,1,web_attack,ataque,ataque,True
Feb 17 17:10:53 ubuntu-victima sshd[3452]: Failed password for vboxuser from 192.168.1.50 port 34984 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 16:47:17 ubuntu-victima sshd[2735]: Failed password for vboxuser from 192.168.1.50 port 35640 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 17:02:41 ubuntu-victima sshd[3222]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=vboxuser  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 16 17:56:58 ubuntu-victima sshd[1846]: Failed password for root from 192.168.1.50 port 53056 ssh2  root ,0,0,ssh_attack,normal,normal,True
"{""data"":{""checksum"":""3e6c55e15e0e21ca6015331555688b1f3bf69725"",""egroup"":""root"",""euser"":""root"",""fgroup"":""root"",""name"":""kworker/0:0-eve"",""nice"":0,""nlwp"":1,""pgrp"":0,""pid"":""8"",""ppid"":2,""priority"":20,""processor"":0,""resident"":0,""rgroup"":""root"",""ruser"":""root"",""scan_time"":""2026/02/17 16:53:54"",""session"":0,""sgroup"":""root"",""share"":0,""size"":0,""start_time"":1771343608,""state"":""I"",""stime"":0,""suser"":""root"",""tgid"":8,""tty"":0,""utime"":0,""vm_size"":0},""operation"":""DELETED"",""type"":""dbsync_processes""}    ",0,0,unknown,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:14 +0000] ""GET /finance HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /finance   ",1,1,web_attack,ataque,ataque,True
Feb 17 16:03:16 ubuntu-victima sshd[2150]: error: maximum authentication attempts exceeded for root from 192.168.1.50 port 33622 ssh2 [preauth]  root ,1,1,ssh_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:16 +0000] ""GET /Servlets HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /Servlets   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:13 +0000] ""GET /agenda HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /agenda   ",1,1,web_attack,ataque,ataque,True
Feb 16 18:50:31 ubuntu-victima sshd[3646]: PAM service(sshd) ignoring max retries; 6 > 3    ,0,0,ssh_attack,normal,normal,True
Feb 17 12:32:31 ubuntu-victima sshd[4064]: Failed password for root from 192.168.1.50 port 54228 ssh2  root ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /smileys HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /smileys   ",1,1,web_attack,ataque,ataque,True
Feb 17 17:15:56 ubuntu-victima sshd[3601]: Failed password for vboxuser from 192.168.1.50 port 34956 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 16:07:39 ubuntu-victima sshd[2293]: Failed password for root from 192.168.1.50 port 34150 ssh2  root ,0,0,ssh_attack,normal,normal,True
Feb 17 17:24:51 ubuntu-victima sshd[3874]: Failed password for vboxuser from 192.168.1.50 port 47222 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 16 18:09:26 ubuntu-victima sshd[2489]: PAM 5 more authentication failures; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=root  root ,0,0,ssh_attack,normal,normal,True
Feb 17 17:07:49 ubuntu-victima sshd[3372]: Failed password for vboxuser from 192.168.1.50 port 48086 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /lang-en HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /lang-en   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:14 +0000] ""GET /hacker HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /hacker   ",1,1,web_attack,ataque,ataque,True
Feb 17 16:02:33 ubuntu-victima sshd[2132]: Failed password for root from 192.168.1.50 port 38796 ssh2  root ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:15 +0000] ""GET /modcp HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /modcp   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /smb HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /smb   ",1,1,web_attack,ataque,ataque,True
Feb 17 17:23:00 ubuntu-victima sshd[3809]: Failed password for vboxuser from 192.168.1.50 port 48620 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /_backup HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /_backup   ",1,1,web_attack,ataque,ataque,True
Feb 16 18:19:00 ubuntu-victima sshd[2787]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=root  root ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /send_pwd HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /send_pwd   ",1,1,web_attack,ataque,ataque,True
Feb 17 12:09:14 ubuntu-victima sshd[3824]: error: maximum authentication attempts exceeded for root from 192.168.1.50 port 34480 ssh2 [preauth]  root ,1,1,ssh_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:15 +0000] ""GET /phpnuke HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /phpnuke   ",1,1,web_attack,ataque,ataque,True
Feb 17 16:59:38 ubuntu-victima sshd[3125]: Failed password for vboxuser from 192.168.1.50 port 34622 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 16 18:09:17 ubuntu-victima sshd[2489]: Failed password for root from 192.168.1.50 port 43464 ssh2  root ,0,0,ssh_attack,normal,normal,True
"{""data"":{""checksum"":""fe543e2a9fec5d3c59132b74dc5ed4580b84fa25"",""cmd"":""/var/ossec/bin/wazuh-logcollector"",""egroup"":""wazuh"",""euser"":""root"",""fgroup"":""wazuh"",""name"":""wazuh-logcollec"",""nice"":0,""nlwp"":8,""pgrp"":927,""pid"":""928"",""ppid"":1,""priority"":20,""processor"":0,""resident"":16180,""rgroup"":""wazuh"",""ruser"":""root"",""scan_time"":""2026/02/18 12:43:40"",""session"":927,""sgroup"":""wazuh"",""share"":3507,""size"":171609,""start_time"":1771415014,""state"":""S"",""stime"":134,""suser"":""root"",""tgid"":928,""tty"":0,""utime"":63,""vm_size"":686436},""operation"":""MODIFIED"",""type"":""dbsync_processes""}    ",0,0,unknown,normal,normal,True
